"x","param_id"
366,"ndays"
0,"0_heat"
18.26,"eslope"
225,"aspect"
0.2,"alb"
0.5,"albsn"
0.25,"c1"
0.5,"c2"
0.2,"c3"
0.3,"wndrat"
5000,"fetch"
0.005,"z0w"
2,"zw"
0.1,"lwidth"
0.00325,"obsheight_x_czs"
0.001,"z0s"
4,"lpc"
0.035,"cs"
0.13,"czs"
0.05,"czr"
1,"hs"
10,"hr"
2,"zminh"
2,"rhotp"
2.5,"nn"
-0.5,"rstemp"
0,"intrainini"
0,"intsnowini"
0.06,"frintlai"
0.04,"fsintlai"
0.06,"frintsai"
0.04,"fsintsai"
0.15,"cintrl"
0.15,"cintrs"
0.6,"cintsl"
0.6,"cintss"
1.5,"melfac"
0.3,"ccfac"
0.2,"laimlt"
0.5,"saimlt"
0.35,"grdmlt"
0.05,"maxlqf"
0.3,"ksnvp"
0.3,"snoden"
0.0053,"glmax"
0.5,"radex"
3e-04,"glmin"
1000,"rm"
100,"r5"
2,"cvpd"
0,"tl"
10,"t1"
30,"t2"
40,"th"
8,"mxkpl"
3000,"maxrlen"
12,"initrlen"
0.25,"initrdep"
0.03,"rgrorate"
30,"rgroper"
0.5,"fxylem"
-2,"psicr"
0.35,"rrad"
1,"nooutf"
7,"N_soil_nodes"
7,"N_soil_materials"
1,"ilayer"
0,"qlayer"
1,"is_MvG_aka_iModel"
100,"rssa"
1,"rssb"
0,"infexp"
0,"bypar"
1,"qfpar"
0,"qffc"
0,"imperv"
0,"dslope"
200,"slopelen"
1,"drain"
0,"gsc"
0,"gsp"
0.5,"dtimax"
0.05,"dswmax"
5e-04,"dpsimax"
