HorizonNr,Upper_m,Lower_m,ths_volFrac,thr_volFrac,alpha_perMeter,npar_,ksat_mmDay,tort_,gravel_volFrac
-,m,m,volume fraction (-),volume fraction (-),perMeter,-,mm per Day,-,volFrac
1,0,-0.04,0.7149,0.069,1147.88919,1.05123,24864.67839,4.67037,0.01
2,-0.04,-0.08,0.66873,0.069,1274.88602,1.05105,12881.48641,4.47828,0.175
3,-0.08,-0.2,0.6561,0.069,1215.92721,1.05106,10516.6166,4.50162,0.175
4,-0.2,-0.45,0.60159,0.069,795.20401,1.05099,3438.06275,4.34489,0.175
5,-0.45,-0.75,0.52331,0.069,352.36825,1.05097,450.35802,4.29122,0.01
6,-0.75,-1.1,0.56472,0.069,570.68168,1.05111,1488.20958,5.14818,0.01
7,-1.1,-1.2,0.46743,0.069,164.564,1.05103,67.97846,0.01,0.95
