layer,upper_m,lower_m,mat,psiini_kPa,rootden
1,0,-0.04,1,-6.3,0.02868
2,-0.04,-0.08,2,-6.3,0.02539
3,-0.08,-0.2,3,-6.3,0.02
4,-0.2,-0.45,4,-6.3,0.01159
5,-0.45,-0.75,5,-6.3,0.00507
6,-0.75,-1.1,6,-6.3,0.00191
7,-1.1,-1.2,7,-6.3,0.00092
