Upper_m,Lower_m,Rootden_,uAux_PSIM_init_kPa,u_delta18O_init_permil,u_delta2H_init_permil,HorizonNr,Horizon_Upper_m,Horizon_Lower_m
0.0,-0.03,0.029,-6.3,-13.0,-95.0,1,0.0,-0.03
-0.03,-0.1,0.025,-6.3,-13.0,-95.0,2,-0.03,-0.4
-0.1,-0.4,0.015,-6.3,-13.0,-95.0,2,-0.03,-0.4
-0.4,-0.8,0.005,-6.3,-13.0,-95.0,3,-0.4,-1.1
-0.8,-1.1,0.002,-6.3,-13.0,-95.0,3,-0.4,-1.1
