time,PREC_d18O,GWAT_d18O,INTS_d18O,INTR_d18O,SNOW_d18O,RWU_d18O,XYLEM_d18O,PREC_d2H,GWAT_d2H,INTS_d2H,INTR_d2H,SNOW_d2H,RWU_d2H,XYLEM_d2H
0.0,-15.04,-13.0,-13.0,-13.0,-13.0,-13.0,-13.0,-111.96,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0
30.0,-18.86,-13.00799503939234,-18.86,-18.86,-18.86,NaN,-13.008522430189963,-139.79,-95.06722265604594,-139.79,-139.79,-139.79,NaN,-95.07202393074844
60.0,-10.11,-15.139157878017652,-10.11,-10.11,-10.11,-14.44192478635764,-13.578264068458699,-62.4,-111.65752726912903,-62.4,-62.4,-62.4,-103.72069660965988,-99.48134520787278
90.0,-14.42,-14.5925201761336,-14.42,-14.42,-14.42,-14.264004722146506,-13.699925394121232,-102.2,-105.26312411124215,-102.2,-102.2,-102.2,-101.05961448961354,-99.4790336177736
120.0,-15.66,-14.309404918705985,-15.66,-15.66,-15.66,-14.536848337517117,-13.979776766039805,-109.29,-101.6090860348965,-109.29,-109.29,-109.29,-104.37756657757635,-101.01379835340155
150.0,-10.43,-14.687008319929117,-10.43,-10.43,-10.43,-13.941800453273867,-14.301260780183757,-72.59,-105.41349913761701,-72.59,-72.59,-72.59,-100.4660897615135,-103.07817829464291
180.0,-6.87,-14.675479196949437,-6.87,-6.87,-6.87,-11.411935734847223,-12.462514225859055,-45.57,-105.38604763455083,-45.57,-45.57,-45.57,-81.23549366696525,-89.75735009964986
210.0,-9.53,-11.272057263151627,-8.63,-8.63,-8.63,-9.39775502940654,-10.426919181651884,-64.03,-79.46477915706474,-63.31,-63.31,-63.31,-67.16478359530154,-73.6317236606164
240.0,-12.51,-9.225507460929474,-12.51,-12.51,-12.51,-8.742368768232867,-9.169234121335466,-88.72,-62.22964842750257,-88.72,-88.72,-88.72,-56.39808468038476,-61.278775470216445
270.0,-10.6,-9.18358301266186,-10.6,-10.6,-10.6,-10.034244250672785,-9.735368609496865,-75.17,-61.2817872679981,-75.17,-75.17,-75.17,-68.05112896984068,-65.25793181811407
300.0,-22.6,-9.413770684516303,-22.6,-22.6,-22.6,-10.242337571438664,-10.008543273364323,-171.53,-62.97710462536734,-171.53,-171.53,-171.53,-70.35439407512212,-68.01705474414644
