dates,globrad_MJDayM2,tmax_degC,tmin_degC,vappres_kPa,windspeed_ms,prec_mmDay,densef_percent,height_percent,lai_percent,sai_percent
YYYY-MM-DD,MJ/Day/m2,degree C,degree C,kPa,m per s,mm per day,percent,percent,percent,percent
2010-01-01,3.45,1.85,-6.39,0.42,2.87,0.2,100,100,60,100
2010-01-02,7.26,-6.98,-14.09,0.19,3.6,0,100,100,60,100
2010-01-03,5.21,-1.84,-13.02,0.12,1.86,0,100,100,60,100
2010-01-04,1.17,-5.19,-8.46,0.27,0.98,0,100,100,60,100
2010-01-05,6.34,2.28,-5.45,0.37,1.5,1.2,100,100,60,100
2010-01-06,3.68,-3.37,-10.53,0.29,1.02,0,100,100,60,100
2010-01-07,5.06,-1.84,-10.9,0.2,1.21,0,100,100,60,100
2010-01-08,1.6,-8.36,-9.97,0.24,0.72,0,100,100,60,100
2010-01-09,1.01,-9.87,-12.11,0.21,0.23,0,100,100,60,100
2010-01-10,1.62,-8.01,-12.73,0.2,0.1,0,100,100,60,100
2010-01-11,8.08,2.8,-8.32,0.32,0.95,0.8,100,100,60,100
2010-01-12,8.92,3.85,-6.67,0.31,2.21,1.2,100,100,60,100
2010-01-13,2.28,-1.19,-5.08,0.37,2.25,0,100,100,60,100
2010-01-14,5.53,2.28,-5.6,0.29,2.77,0.6,100,100,60,100
2010-01-15,6.49,2.34,-3.92,0.29,2.02,0.6,100,100,60,100
2010-01-16,6.32,8.85,-2.65,0.24,2.69,0.2,100,100,60,100
2010-01-17,6.44,0.85,-4.01,0.44,3.11,1,100,100,60,100
2010-01-18,9.78,3.17,-5.66,0.28,2.31,0,100,100,60,100
2010-01-19,9.81,6.88,-2.79,0.2,1.79,0,100,100,60,100
2010-01-20,7.91,4.96,-3.87,0.3,1.58,0,100,100,60,100
2010-01-21,10.33,1.75,-7.33,0.39,1.87,1.8,100,100,60,100
2010-01-22,10.29,4.09,-7.38,0.3,2.26,1,100,100,60,100
2010-01-23,10,7.67,-2.23,0.19,1.95,0.2,100,100,60,100
2010-01-24,8.07,4.49,-3.54,0.22,1.26,0,100,100,60,100
2010-01-25,2.97,-1.3,-6.69,0.36,0.92,0,100,100,60,100
2010-01-26,0.63,-5.93,-10.42,0.29,0.68,0,100,100,60,100
2010-01-27,7.72,1.3,-11.57,0.26,1.19,1.4,100,100,60,100
2010-01-28,1.89,-4.1,-8.74,0.28,3.61,0.2,100,100,60,100
2010-01-29,2.84,-4.62,-8.69,0.3,3.36,0,100,100,60,100
2010-01-30,6.06,-4.99,-12.93,0.23,3.98,0,100,100,60,100
2010-01-31,4.35,-10,-15.1,0.17,1.73,0,100,100,60,100
2010-02-01,7.28,-6.11,-13.89,0.17,2.64,0,100,100,60,100
2010-02-02,5.23,-5.01,-11.19,0.23,3.16,0,100,100,60,100
2010-02-03,7.64,2.72,-4.62,0.38,3.1,2,100,100,60,100
2010-02-04,10.51,11.46,-2.89,0.21,2.57,2.2,100,100,60,100
2010-02-05,1.21,0.94,-3.94,0.45,2.07,0.2,100,100,60,100
2010-02-06,10.06,3.1,-6.14,0.36,1.66,1.8,100,100,60,100
2010-02-07,6.66,-1.38,-7.63,0.35,1.52,0.2,100,100,60,100
2010-02-08,13.48,5.98,-9.5,0.28,1.91,1.8,100,100,60,100
2010-02-09,5.5,0.03,-7.24,0.28,2.1,0.2,100,100,60,100
2010-02-10,1.33,-6.82,-16.23,0.23,0.82,0,100,100,60,100
2010-02-11,1.36,-10.37,-16.99,0.14,0.68,0,100,100,60,100
2010-02-12,0.94,-9.2,-15.36,0.17,0.56,0,100,100,60,100
2010-02-13,6.25,-0.54,-15.37,0.21,0.67,0,100,100,60,100
2010-02-14,6.4,-1.19,-14.27,0.19,0.58,0,100,100,60,100
2010-02-15,15.84,2.07,-14.59,0.22,1.35,2,100,100,60,100
2010-02-16,11.32,3,-8.25,0.22,2.92,0.8,100,100,60,100
2010-02-17,5.8,4.01,-2.68,0.35,2.04,1,100,100,60,100
