"","node","depth","head","theta","K","C","Flux","RWU","Kappa","vKsTop","Temp","Conc18O","Sorb18O","Conc2H","Sorb2H","delta18O","delta2H","timeStep","depth_cm","head_cm"
"1",1,0,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,0,0,-1186.932
"2",2,-2,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,0,-2,-1186.932
"3",3,-4,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,0,-4,-1186.932
"4",4,-6,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,0,-6,-1186.932
"5",5,-8,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,0,-8,-1186.932
"6",6,-10,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,0,-10,-1186.932
"7",7,-12,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,0,-12,-1186.932
"8",8,-14,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,0,-14,-1186.932
"9",9,-16,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,0,-16,-1186.932
"10",10,-18,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,0,-18,-1186.932
"11",11,-20,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,0,-20,-1186.932
"12",12,-22,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,0,-22,-1186.932
"13",13,-24,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,0,-24,-1186.932
"14",14,-26,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,0,-26,-1186.932
"15",15,-28,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,0,-28,-1186.932
"16",16,-30,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,0,-30,-1186.932
"17",17,-32,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,0,-32,-1186.932
"18",18,-34,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,0,-34,-1186.932
"19",19,-36,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,0,-36,-1186.932
"20",20,-38,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,0,-38,-1186.932
"21",21,-40,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,0,-40,-1186.932
"22",22,-42,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,0,-42,-1186.932
"23",23,-44,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,0,-44,-1186.932
"24",24,-46,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,0,-46,-1186.932
"25",25,-48,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,0,-48,-1186.932
"26",26,-50,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,0,-50,-1186.932
"27",27,-52,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,0,-52,-1186.932
"28",28,-54,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,0,-54,-1186.932
"29",29,-56,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,0,-56,-1186.932
"30",30,-58,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,0,-58,-1186.932
"31",31,-60,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,0,-60,-1186.932
"32",32,-62,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,0,-62,-1186.932
"33",33,-64,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,0,-64,-1186.932
"34",34,-66,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,0,-66,-1186.932
"35",35,-68,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,0,-68,-1186.932
"36",36,-70,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,0,-70,-1186.932
"37",37,-72,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,0,-72,-1186.932
"38",38,-74,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,0,-74,-1186.932
"39",39,-76,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,0,-76,-1186.932
"40",40,-78,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,0,-78,-1186.932
"41",41,-80,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,0,-80,-1186.932
"42",42,-82,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,0,-82,-1186.932
"43",43,-84,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,0,-84,-1186.932
"44",44,-86,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,0,-86,-1186.932
"45",45,-88,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,0,-88,-1186.932
"46",46,-90,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,0,-90,-1186.932
"47",47,-92,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,0,-92,-1186.932
"48",48,-94,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,0,-94,-1186.932
"49",49,-96,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,0,-96,-1186.932
"50",50,-98,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,0,-98,-1186.932
"51",51,-100,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,0,-100,-1186.932
"52",52,-102,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,0,-102,-1186.932
"53",53,-104,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,0,-104,-1186.932
"54",54,-106,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,0,-106,-1186.932
"55",55,-108,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,0,-108,-1186.932
"56",56,-110,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,0,-110,-1186.932
"57",57,-112,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,0,-112,-1186.932
"58",58,-114,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,0,-114,-1186.932
"59",59,-116,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,0,-116,-1186.932
"60",60,-118,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,0,-118,-1186.932
"61",61,-120,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,0,-120,-1186.932
"62",62,-122,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,0,-122,-1186.932
