"","node","depth","head","theta","K","C","Flux","RWU","Kappa","vKsTop","Temp","Conc18O","Sorb18O","Conc2H","Sorb2H","delta18O","delta2H","timeStep","depth_cm","head_cm"
"1",1,0,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0,0,-164.554
"2",2,-2,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0,-2,-164.554
"3",3,-4,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0,-4,-164.554
"4",4,-6,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0,-6,-164.554
"5",5,-8,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0,-8,-164.554
"6",6,-10,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0,-10,-164.554
"7",7,-12,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0,-12,-164.554
"8",8,-14,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0,-14,-164.554
"9",9,-16,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0,-16,-164.554
"10",10,-18,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0,-18,-164.554
"11",11,-20,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0,-20,-164.554
"12",12,-22,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0,-22,-164.554
"13",13,-24,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0,-24,-164.554
"14",14,-26,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0,-26,-164.554
"15",15,-28,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0,-28,-164.554
"16",16,-30,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0,-30,-164.554
"17",17,-32,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0,-32,-164.554
"18",18,-34,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0,-34,-164.554
